track_id,track_name,track_popularity,album_id
2EpEhIos7Rc3xwBq1nJq8o,Remember Me - Alternate Version,0,77SNbZAxHWjlgVFtyS4rcu
6z22IcRNPZkhutjEm1pd99,Three Years Later,0,77SNbZAxHWjlgVFtyS4rcu
7dejHPGfGFZ8WguyHJKFWC,Mercenary Blues,0,77SNbZAxHWjlgVFtyS4rcu
5oY2stk9veBADP09GRKmMi,A Welcome Respite,0,77SNbZAxHWjlgVFtyS4rcu
2ff09HtokhR5DBkw04qZPA,'Mech Bay Cantata,0,77SNbZAxHWjlgVFtyS4rcu
7Mvc49p82RxCwAzzFKHEfU,Ochre Wall,0,77SNbZAxHWjlgVFtyS4rcu
0etwsoS4AVvEuqb8Yaehno,Benefactor,0,77SNbZAxHWjlgVFtyS4rcu
1DHl0UUSYX0aomROzPoo1h,Follow the Money,0,77SNbZAxHWjlgVFtyS4rcu
5dNPtDevM9211oRn34Sueq,Meat Is Cheap,0,77SNbZAxHWjlgVFtyS4rcu
5BuscuI3VYmPw6RQVsaVcu,Fan Out,0,77SNbZAxHWjlgVFtyS4rcu
69BuaSxjQlrvHF4qZP3K0Q,Grim Sybil,0,77SNbZAxHWjlgVFtyS4rcu
5Wx1L9fFJqPbCldUjKcJX3,March on Axylus,0,77SNbZAxHWjlgVFtyS4rcu
1sCy8dkMGS42YeXjnMqY6D,That's a Big 'Mech,0,77SNbZAxHWjlgVFtyS4rcu
4yNMhFNMIXE7mN5vPF53e2,The Argo,0,77SNbZAxHWjlgVFtyS4rcu
1Lc9jJK7mIqYEijG2mmDBr,Carpe Noctem,0,77SNbZAxHWjlgVFtyS4rcu
6gARdyBLhwauFjsDlXGwmK,Bile and Venom,0,77SNbZAxHWjlgVFtyS4rcu
5xrfKTjE5Q8PmbQiFj6HMH,First Strike,0,77SNbZAxHWjlgVFtyS4rcu
4uBxdZOJgglEyxtvZXxlEM,The Cost of War,0,77SNbZAxHWjlgVFtyS4rcu
52v0pBkLf4f7L8k7ng6INv,Raju,0,77SNbZAxHWjlgVFtyS4rcu
655q5XhaXclJzKgy0j3Z8o,I Didn't Know,0,77SNbZAxHWjlgVFtyS4rcu
3QyhwIOw4edtT8FntcgWOq,Save the Metal,0,77SNbZAxHWjlgVFtyS4rcu
5HB6JAsHmRN3PMdI7hPzsd,Contact,0,77SNbZAxHWjlgVFtyS4rcu
0cP6fLzP7vW2hKzst4BSOk,Good Hunting,0,77SNbZAxHWjlgVFtyS4rcu
23TMLE8nYFAhnUKEKJFZoo,Mending Fences,0,77SNbZAxHWjlgVFtyS4rcu
1iZwIuf5TyJjnpb2a13scl,Ruin,0,77SNbZAxHWjlgVFtyS4rcu
6VqWCpQ1AnMyG7cZTMWBVk,Wolf at the Door,0,77SNbZAxHWjlgVFtyS4rcu
18Dgyyv3TdgYS3qTlp1DFK,Vox Nihili,0,77SNbZAxHWjlgVFtyS4rcu
3XuJYbE4RZ4eMuFIIxd4JM,Umbra,0,77SNbZAxHWjlgVFtyS4rcu
61IGA5pWNIWek4g6i7I7gU,For the Reach,0,77SNbZAxHWjlgVFtyS4rcu
3j3xmaa1zPQZPPXAG3RRif,Capture,0,77SNbZAxHWjlgVFtyS4rcu
2nKK28LyqNkmy8OIbiZiYa,Flux,0,77SNbZAxHWjlgVFtyS4rcu
4k6TSe10a9ERDBhxOfETck,Armory,0,77SNbZAxHWjlgVFtyS4rcu
4VB9bzU8R5MN0NuCX8ay8h,Newgrange,0,77SNbZAxHWjlgVFtyS4rcu
19ge4w6FIfzIMi9qaoqxvt,The Vast Expanse,0,77SNbZAxHWjlgVFtyS4rcu
6auTpH0xKmamlRi8DgF1vP,Who Will Watch the Watchers,0,77SNbZAxHWjlgVFtyS4rcu
0LQ2H7Wk9FfMDT5RFqWkhl,The Wrath,0,77SNbZAxHWjlgVFtyS4rcu
6cSHOghMps8XTItG4rHivH,The Periphery,0,77SNbZAxHWjlgVFtyS4rcu
1ODI4YJI9usOQgIwpV8BIX,Armistice,0,77SNbZAxHWjlgVFtyS4rcu
2IAdNHTEskhxOgKGbfRIFQ,Finale,0,77SNbZAxHWjlgVFtyS4rcu
6EpV5EbCorSZfw2LQfVNIK,Bad Cat,4,7kHNTvjYlOKKNnTlcJWL9k
5lI9CgnfgCsrvAi9wE0gMo,Jinks Theme,2,7kHNTvjYlOKKNnTlcJWL9k
06vC79tRRqxpiXqzKgq6oI,The Antics Main Title,8,7kHNTvjYlOKKNnTlcJWL9k
0uyu9leRgDqqn6LhpclLcV,Dulcedo Cogitationis Theme,2,7kHNTvjYlOKKNnTlcJWL9k
3jwQ8rZkWsj4m3AiNoWKWz,Chip War (Digital Technology),1,7kHNTvjYlOKKNnTlcJWL9k
2dxiw8eG4GAe5DLmbBv5cK,Chip War Ingame,1,7kHNTvjYlOKKNnTlcJWL9k
5nlkHDxQt2glQjuU7nJR3x,Chip War Tune 3,1,7kHNTvjYlOKKNnTlcJWL9k
4VTGmFA4KYuoZ5CkyVER8o,Giana Sisters Main Title,7,7kHNTvjYlOKKNnTlcJWL9k
2SAzVrcvg9heKNJ3yhGMEU,Giana Sisters Menu Theme,20,7kHNTvjYlOKKNnTlcJWL9k
5X0pwv885sgIwqC2CAcAFl,Giana Sisters Start Jingle,0,7kHNTvjYlOKKNnTlcJWL9k
4YCSLwFSPF4sUuoDlnX2De,Giana Sisters Main Ingame,8,7kHNTvjYlOKKNnTlcJWL9k
0QdPDdam16dXsHdWpXYEmf,Giana Sisters Underworld,6,7kHNTvjYlOKKNnTlcJWL9k
30D05Ib5pt8bpFzH9unz5C,Giana Sisters Bonus Ingame (unused),2,7kHNTvjYlOKKNnTlcJWL9k
56Z6pwQP6usShQ3SnFARqe,Giana Sisters Lost,0,7kHNTvjYlOKKNnTlcJWL9k
6ifBX7lDhWqyNO5TcUh2l8,Giana Sisters Highscore List,5,7kHNTvjYlOKKNnTlcJWL9k
7Ke3lM61j9CGYIwBt76rzJ,Danger Freak Theme,2,7kHNTvjYlOKKNnTlcJWL9k
23ycovsv3oF6CQGyQXNR1S,Danger Freak Jingle,0,7kHNTvjYlOKKNnTlcJWL9k
0BMSyQ6JGGuIatAby1LsKd,Danger Freak Ingame Medley,1,7kHNTvjYlOKKNnTlcJWL9k
1iuPAd5uplayhM78WmGeyC,Quadrophenia (Bonus),1,7kHNTvjYlOKKNnTlcJWL9k
1YhvGekWPzICQTUSZ9YSgt,Morning Glow,0,5kHjobV9JI3mbt3YTfxre3
48pvzJShUYdOqpuo1OIjUs,Yearnings of the Wind,0,5kHjobV9JI3mbt3YTfxre3
4f8Nim43l36JcT9hNdhZht,At the Bottom of Night (feat. Paula Bressman),0,5kHjobV9JI3mbt3YTfxre3
3jmsiGjLSFzQO0GQRxbSev,Manoria Cathedral,0,5kHjobV9JI3mbt3YTfxre3
2d3CI39IvOuXHalsrDdINi,La Rana Caballero (feat. John Robert Matz),0,5kHjobV9JI3mbt3YTfxre3
7i6WJuD1P419IA7XbpCMGN,Chrono Trigger,0,5kHjobV9JI3mbt3YTfxre3
5iM6WYkf3FjSrXZ4lxcJSC,Corridors of Time,0,5kHjobV9JI3mbt3YTfxre3
2Zn4QEQ1U7NULXtckszQJ9,Derelict Factory,0,5kHjobV9JI3mbt3YTfxre3
7KaIZ2bi1b0PoLXNVCCR44,Schala's Theme,0,5kHjobV9JI3mbt3YTfxre3
5LOpE803LSrL5j1XupBBdL,"At Last, It Is Time (feat. Joshua Du Chene, Alyssa Menes, & Michaela Nachtigall)",0,5kHjobV9JI3mbt3YTfxre3
1xQLC4BkVChiDJauXyTfqw,To Far Away Times,0,5kHjobV9JI3mbt3YTfxre3
0yUUYYvJ06D6rWgEUHu8kD,One Dark Knight (Intro),14,2GvoGdztP6rTHFFguk1CtW
4JqIf8B2e35NWdpc3fY70S,From the Shadows (Plains of Passage),17,2GvoGdztP6rTHFFguk1CtW
32Du6Yo5uMA1NnHFAxepau,Boss Victory,0,2GvoGdztP6rTHFFguk1CtW
2LgVIApflQvNizbECTkSOY,The Magic Mirror (Tower Hub),17,2GvoGdztP6rTHFFguk1CtW
3I5PjH2bhcn8ZRXNyQrQhJ,The Lonely Parapet,14,2GvoGdztP6rTHFFguk1CtW
7xFDBc3huuvJl2FbdzcAxQ,Tools of War (Clockwork Tower),22,2GvoGdztP6rTHFFguk1CtW
242kSLjwoMLbNLv4FW7ADo,Aqua Vitae (Explodatorium),18,2GvoGdztP6rTHFFguk1CtW
7ushQuXdHIrUDK3WwPvLi3,Facing the Task (Lost City),19,2GvoGdztP6rTHFFguk1CtW
6ytuBXUwwcydyS0HPCLwf6,Both Eyes Open,14,2GvoGdztP6rTHFFguk1CtW
6wOtTdFLkAStRkcs7oHnwN,A Cargo of Fineries (Flying Machine),22,2GvoGdztP6rTHFFguk1CtW
2m3l8pU38JVudyRPiBWSxg,The Price of Doing Business (Iron Whale),21,2GvoGdztP6rTHFFguk1CtW
0hqsic5Mexye12iOohCySt,The Struggle Never Ends,12,2GvoGdztP6rTHFFguk1CtW
6dXsS7N0OcYBnqoWHB2el9,A Wintry Paradise (Stranded Ship),14,2GvoGdztP6rTHFFguk1CtW
2mFADQurKms5Hk2OqJfXwU,In the Halls of the King (Pridemoor Keep),17,2GvoGdztP6rTHFFguk1CtW
4ZiWmsF0VKMQZpuR3nAMaw,Hidden by Night (Lich Yard),32,2GvoGdztP6rTHFFguk1CtW
3oCawAuGsT4bta7iHEOGSU,Boss - Embraced by Darkness,13,2GvoGdztP6rTHFFguk1CtW
49Ova8i8rg7mqbBTepuy4T,Hitting Close to Home,17,2GvoGdztP6rTHFFguk1CtW
2BI6pTqSyJuQjRi6iqMVJZ,Boss - Go No Further!,12,2GvoGdztP6rTHFFguk1CtW
5glAscysCwIE4FVl5k3Am5,A Fool's Wager,0,2GvoGdztP6rTHFFguk1CtW
6JxOCujtHKjZouxQ67QTqe,Incompleto Sin Ti,13,2GvoGdztP6rTHFFguk1CtW
1JyqrvVaSUe1eu4MYWHUHj,Fate Approaches,12,2GvoGdztP6rTHFFguk1CtW
7tn6ttlweKDlBK9IsZqcSj,Know Thy True Self,11,2GvoGdztP6rTHFFguk1CtW
7qXU2Ml8wiZmrdaw90wluc,Final Redemption,0,2GvoGdztP6rTHFFguk1CtW
3OKnMdeAI024cp4VdZj2cw,An Imposition of Order (Ending),14,2GvoGdztP6rTHFFguk1CtW
1hu9nTkElVhngIuu6n92Qa,Trailer - Specter of Torment,15,2GvoGdztP6rTHFFguk1CtW
7DNmOzre6yw2qLaQvmH9iq,Spirit Of Fire,0,4mLtBwDvb4d5wmBVjAjmp2
5ooHjNtYYoDfjN0o1TJfUb,Bad Here Day,0,4mLtBwDvb4d5wmBVjAjmp2
68u0lNhCEDuTfaWG1meAPV,Perspective,0,4mLtBwDvb4d5wmBVjAjmp2
6Du2Pr5Tzpj5BCFuZcVt3R,Money Or Meteors,0,4mLtBwDvb4d5wmBVjAjmp2
1uDImvcVBIHGZ8ZHnznb37,Flollo,0,4mLtBwDvb4d5wmBVjAjmp2
4m6cmHJDMrvC8NsO4WYcgR,Just Ad Nauseam,0,4mLtBwDvb4d5wmBVjAjmp2
5d3cptYzbltHKlgbxNbnPg,Unusually Quiet,0,4mLtBwDvb4d5wmBVjAjmp2
1KLh8RboXg8jsIUmPVsE3U,Flip And Sizzle,0,4mLtBwDvb4d5wmBVjAjmp2
7tn28X6rADL5raZNaWZjCe,Put The Lady Down,0,4mLtBwDvb4d5wmBVjAjmp2
1KMwph6mYmiZ3lGhANlwBF,Six-armed Robbing Suit,0,4mLtBwDvb4d5wmBVjAjmp2
66setkNdL3eB81hrp7jVhw,Action Figure Hands,0,4mLtBwDvb4d5wmBVjAjmp2
2BEdaGC6BlYfHmhxCZBauv,Status Quo Show,0,4mLtBwDvb4d5wmBVjAjmp2
5ZPBdNymcxF7WDKbvltdXq,Part Of The Plan,0,4mLtBwDvb4d5wmBVjAjmp2
3Q1wjo3CKVIWnJzLdNrSbN,Work Burns And Runaway Grunts,0,4mLtBwDvb4d5wmBVjAjmp2
25XMyD0C0A87ZfFPmtWBXK,Freaked Out,0,4mLtBwDvb4d5wmBVjAjmp2
2ScsP1UAbPnKBQwaNgafhn,Rescued Or Not,0,4mLtBwDvb4d5wmBVjAjmp2
1SjF5obHGoLuQp3kwCP1Rk,Best Guess At Best,0,4mLtBwDvb4d5wmBVjAjmp2
5XcsnLlecOGkn9qsxPmz0w,One Problem At A Time,0,4mLtBwDvb4d5wmBVjAjmp2
2ebHau6MKUkuqoOKeAwqYw,De Facto The Matter,0,4mLtBwDvb4d5wmBVjAjmp2
15bccUd0YURgDQXIwuuLus,Part Of The Problem,0,4mLtBwDvb4d5wmBVjAjmp2
02y6tHUyEkwSAwhj9EujSb,Fingerprints Are Broken,0,4mLtBwDvb4d5wmBVjAjmp2
4Mu8j2fhT8tSr9gSmHP9mL,Out Of There Alive,0,4mLtBwDvb4d5wmBVjAjmp2
4mz2WL6jxdbbEDXjPDkaYE,Through Your Hoops,0,4mLtBwDvb4d5wmBVjAjmp2
6Bm3utkuL58nz1DeWlj2sl,Under Your Hurdles,0,4mLtBwDvb4d5wmBVjAjmp2
6lpseXCNw8xRqXuALTJ89V,"Title Theme (from ""Mega Man 3"")",15,3tCUx4khPmTe80MnIDv6ax
2oFZI3NUEmwaWBW9xJyHRX,Hard Man,8,3tCUx4khPmTe80MnIDv6ax
74EJT8wRcd87cXVfqNFg1y,Shadow Man,7,3tCUx4khPmTe80MnIDv6ax
3XMNe9a7osUxwpvi0DSYYv,Snake Man,8,3tCUx4khPmTe80MnIDv6ax
3vZtJujYboU6nMqYwfS78S,Spark Man,9,3tCUx4khPmTe80MnIDv6ax
2ZHA3fTUl8fM8cTvtN2Lbq,Top Man,7,3tCUx4khPmTe80MnIDv6ax
4cxppMgrYE18MVftL87tzs,Magnet Man,6,3tCUx4khPmTe80MnIDv6ax
7pAhRcYzaCEr0SvKC9L3mG,Needle Man,5,3tCUx4khPmTe80MnIDv6ax
4ja8TCYDOX4WkpfdA99AZX,Gemini Man,7,3tCUx4khPmTe80MnIDv6ax
2n0ur7GRIR7rxyjAJIYiwE,"Boss Theme (from ""Mega Man 3"")",6,3tCUx4khPmTe80MnIDv6ax
4QGRbT9qp9ACJkMzTBgtV4,"Dr. Wily Stage 1 - 2 (from ""Mega Man 3"")",6,3tCUx4khPmTe80MnIDv6ax
4K5ESIRakj3RHlHAwrcIqa,"Dr. Wily Stage 3 - 4 (from ""Mega Man 3"")",6,3tCUx4khPmTe80MnIDv6ax
3XTjpoy62PJ1JyXJsnZqMn,"Dr. Wily Stage 5 - 6 (from ""Mega Man 3"")",4,3tCUx4khPmTe80MnIDv6ax
6IexKYnVRkdzLid8e2TRfK,Proto Man's Whistle Concert,9,3tCUx4khPmTe80MnIDv6ax
4diKCx2EUg4CGvDTyCan5H,The Trail,52,6pYNEn4tMc6gdv5fIZf5yn
5tmhUzJuP7XwqCHglyqnt8,Geralt Of Rivia,56,6pYNEn4tMc6gdv5fIZf5yn
1frGIyTaTjvksS8FhyoqYx,"Eredin, King Of The Hunt",44,6pYNEn4tMc6gdv5fIZf5yn
0Kj4xPVUgSzfYxfLY96xBl,"Wake Up, Ciri",46,6pYNEn4tMc6gdv5fIZf5yn
7szFQ4HWhfQwd5mDq2UKE4,Aen Seidhe,47,6pYNEn4tMc6gdv5fIZf5yn
5RXvFWyBAfhQThqCggHqtJ,Commanding The Fury,49,6pYNEn4tMc6gdv5fIZf5yn
2j9dq1WtTUvexDuDPfMWsq,Emhyr Var Emreis,43,6pYNEn4tMc6gdv5fIZf5yn
3Hb9YjZLYBLikxJ1kd4BMa,Spikeroog,55,6pYNEn4tMc6gdv5fIZf5yn
5bhZCxZo9ejcqInKNvbL73,King Bran's Final Voyage,47,6pYNEn4tMc6gdv5fIZf5yn
1e6i6WC1SW5w6e5u5izQ19,Silver For Monsters...,54,6pYNEn4tMc6gdv5fIZf5yn
1arvGlYOa9XJxhtmTqfqlQ,Whispers Of Oxenfurt,47,6pYNEn4tMc6gdv5fIZf5yn
0HLQFjnwq0FHpNVxormx60,The Nightingale,51,6pYNEn4tMc6gdv5fIZf5yn
5NpbqVY5C54NDRqtK6AVLT,City Of Intrigues,44,6pYNEn4tMc6gdv5fIZf5yn
7GfoGMbKkDnY3e44ahZarZ,The Hunter's Path,49,6pYNEn4tMc6gdv5fIZf5yn
761SMhVKJlJlUCUveNcq1m,Kaer Morhen,56,6pYNEn4tMc6gdv5fIZf5yn
7KIIS55uYG2778iDf8aP1K,Eyes Of The Wolf,44,6pYNEn4tMc6gdv5fIZf5yn
3IV2tUetZP5Wbdk5GHxalF,Witch Hunters,41,6pYNEn4tMc6gdv5fIZf5yn
1asBfrlvpH0Brn6xcD7yms,...Steel For Humans,53,6pYNEn4tMc6gdv5fIZf5yn
6ZYWXmwrDehLhGW355yKIc,Fate Calls,48,6pYNEn4tMc6gdv5fIZf5yn
0Lc3coQTcMMJiiEFi7BG2z,The Vagabond,53,6pYNEn4tMc6gdv5fIZf5yn
5U4AHSNYR1Z3Hu0K6x1QxC,Cloak And Dagger,48,6pYNEn4tMc6gdv5fIZf5yn
3Dqkj5yMPmicgDQyIPSe92,Forged In Fire,44,6pYNEn4tMc6gdv5fIZf5yn
6tSqyn7JhHxyLbwG8zGu2T,"Yes, I Do...",47,6pYNEn4tMc6gdv5fIZf5yn
1EeYiq16eXGD0OAJNFmGXQ,"Welcome, Imlerith",41,6pYNEn4tMc6gdv5fIZf5yn
773n5N7v7ZFhqpIc6vy7Wz,"Drink Up, There's More!",48,6pYNEn4tMc6gdv5fIZf5yn
4DxxiT2TskPH0Xd6znaqZM,After The Storm,53,6pYNEn4tMc6gdv5fIZf5yn
1cGKXQBjdlCexM5Arq6iGQ,Blood On The Cobblestones,44,6pYNEn4tMc6gdv5fIZf5yn
554gPYGKoueKOCXvUw8fwS,"Farewell, Old Friend",46,6pYNEn4tMc6gdv5fIZf5yn
2k6KTdwvApSUnN0maOmIFb,The Song Of The Sword-Dancer,45,6pYNEn4tMc6gdv5fIZf5yn
5RCUcFJcJTeCswnKIGH22l,The Hunt Is Coming,45,6pYNEn4tMc6gdv5fIZf5yn
26p3Z6JmI7fuoWErxcvBG8,Family Matters,39,6pYNEn4tMc6gdv5fIZf5yn
5cXOHXgaR9DY9Ulb893Go3,No Surrender,41,6pYNEn4tMc6gdv5fIZf5yn
4vFccE7ymnD9ureATGgPEI,Child Of The Elder Blood,42,6pYNEn4tMc6gdv5fIZf5yn
1B031n8CmpDxhcmXTZlUPE,In The Giant's Shadow,41,6pYNEn4tMc6gdv5fIZf5yn
0ii63pLseSLS1vpeatX02w,Nemesis,40,6pYNEn4tMc6gdv5fIZf5yn
6l4xX3N7JQH5FAMgFXWsrU,Bonnie At Morn - Instrumental,50,6pYNEn4tMc6gdv5fIZf5yn
5a8Fhvc0LSTY9bvRl65fHV,At War!,40,6pYNEn4tMc6gdv5fIZf5yn
0q3BKRWzQ9uof4ywERwtB0,Back On The Path,48,6pYNEn4tMc6gdv5fIZf5yn
34nfkCbhJhLfSAbBx0RGgW,Words On Wind,43,6pYNEn4tMc6gdv5fIZf5yn
1K01nmx3aMH7pkDB7O6rS9,A Story You Won't Believe,51,6pYNEn4tMc6gdv5fIZf5yn
3p3Zz3cPhPII3x1r7tCfvX,When No Man Has Gone Before,41,6pYNEn4tMc6gdv5fIZf5yn
2g9UTcYcFqe8PLGcfFexJb,Like A Wounded Animal,42,6pYNEn4tMc6gdv5fIZf5yn
1UiiNExaBWS3nfKDf6P1wr,I Name Thee Dea And Embrace Thee As My Daughter,42,6pYNEn4tMc6gdv5fIZf5yn
4UQvEa8gWx8PH6PPkMYwpk,Igni,40,6pYNEn4tMc6gdv5fIZf5yn
6B7wSqeVtMrtXbQBgzzVqa,The Tree When We Sat Once,51,6pYNEn4tMc6gdv5fIZf5yn
1fGKoRw3qvyMn2nb1foF9e,Go For It,39,6pYNEn4tMc6gdv5fIZf5yn
51ZflqPt0Y2tagl6vqjIXK,The Wolf And The Swallow,46,6pYNEn4tMc6gdv5fIZf5yn
5TjKVg63SZDjGq5EQKXEVx,On Thin Ice,40,6pYNEn4tMc6gdv5fIZf5yn
0whhUScEFSwmSEnQwCqC4W,Trial Of The Grasses,38,6pYNEn4tMc6gdv5fIZf5yn
555JmMePfbDB0dhyjYEYA5,Hjalmar's Axe,40,6pYNEn4tMc6gdv5fIZf5yn
03mV8s3P87R2Cz3NuUhR9P,The Hero Within (Song),17,14h9S7VfePhEoSe2ixjGvn
1AFH8u7MkR5fAHC9mKxDOG,Ever After (Song),9,14h9S7VfePhEoSe2ixjGvn
4DRVvewHIt4jmGDXCfRkqh,New Worlds Dawn,15,14h9S7VfePhEoSe2ixjGvn
5NR89bPgI8yWbvhusYdezG,Working Apart,12,14h9S7VfePhEoSe2ixjGvn
2KUxvcwbpffW5D9CurKPB9,Ancient Times and Kingdoms,11,14h9S7VfePhEoSe2ixjGvn
6LcLXANFHdjxvhBVGBqPR3,The Dragons Hoard,9,14h9S7VfePhEoSe2ixjGvn
3VrWfLZM2ud6Z6Lieqlo59,Saints and Settlers,9,14h9S7VfePhEoSe2ixjGvn
2C465FVXHxOMrwPbENKwNn,Follow the Holy Book,8,14h9S7VfePhEoSe2ixjGvn
5oZibalMdxluO9mL0dCIYv,Divine Power,8,14h9S7VfePhEoSe2ixjGvn
6WuVusmOgneO3sUpAawGCk,Meadows and Hills,8,14h9S7VfePhEoSe2ixjGvn
6s7w3q7yWf8DfQv5IabTzR,Hearts to Steal,12,14h9S7VfePhEoSe2ixjGvn
1Ovk3YEcBdMeBqVISkK9Vs,We Are Broke,8,14h9S7VfePhEoSe2ixjGvn
0lL4c98WZSViOi97OBRr0G,Golden Gems,10,14h9S7VfePhEoSe2ixjGvn
3KtD5CQY2EDxZerw72uPTT,Stand Your Ground,7,14h9S7VfePhEoSe2ixjGvn
6UWyc9uH6W1x0XmIXmBIMg,Together We Stand,7,14h9S7VfePhEoSe2ixjGvn
6ER39fieYrEVrdgKxeg8Xf,We Work for God,7,14h9S7VfePhEoSe2ixjGvn
7wAjvtm50FlouD1cqpgnF1,Victory of the Dark,6,14h9S7VfePhEoSe2ixjGvn
4AjSsEGtElVLWHnPA1pS1G,Money Rules the World,9,14h9S7VfePhEoSe2ixjGvn
3jvk1poiSOmZgolLuCrocG,Dark Defeats,6,14h9S7VfePhEoSe2ixjGvn
2tyFScLJuDriaiXMV5MLUN,Victory Is Life,8,14h9S7VfePhEoSe2ixjGvn
572vfEYsguwhIGvTfPjJov,Forlorn Soldiers,8,14h9S7VfePhEoSe2ixjGvn
45u8vjjP989X3QbuRPN3Va,Silver Stars,8,14h9S7VfePhEoSe2ixjGvn
6OJCI7YTSge1IRfY2sXnkR,Thief of Time,7,14h9S7VfePhEoSe2ixjGvn
3W8DTm8nTh4Z5qhUgv4Es9,"You Fight, You Win",8,14h9S7VfePhEoSe2ixjGvn
5auImDAMk04epbOpO9qAjM,The Hero Revisited (Song),8,14h9S7VfePhEoSe2ixjGvn
5kZEnF6ZrDEXJ12PwxCZvi,Within the Settlers (Song),5,14h9S7VfePhEoSe2ixjGvn
2hSLY8vxSZazVkH1pPVbn5,All Is Well (That Ends Well),6,14h9S7VfePhEoSe2ixjGvn
3f3vkXmdSGEu303Oa7nD8p,Luck,31,57qGJCHgxpUYtDrfCXRsOV
2LGxAIOFXm9X5kIiYz2Lnu,Released,28,57qGJCHgxpUYtDrfCXRsOV
7czbztsgcoX2RDXrMaPKk3,Infiltrate,25,57qGJCHgxpUYtDrfCXRsOV
5GN2krlntWTJdPJYGhCsMu,Honorable Intentions,24,57qGJCHgxpUYtDrfCXRsOV
0ScaAfqVf1mvNdKo7PqEK3,Last of the Brave,26,57qGJCHgxpUYtDrfCXRsOV
6nQyOj0qWJuhtUqDR9NrYZ,Brutes,24,57qGJCHgxpUYtDrfCXRsOV
51EkrP4fiyKbITj3bUfbB3,Out of Shadow,25,57qGJCHgxpUYtDrfCXRsOV
4D3bGiimNszNWDIcoX6l5t,To Kill a Demon,26,57qGJCHgxpUYtDrfCXRsOV
1W84cldQxkhjra44elKmsF,This Is Our Land,26,57qGJCHgxpUYtDrfCXRsOV
3UYgd6l3fiwaoikOYWXkzJ,This Is the Hour,30,57qGJCHgxpUYtDrfCXRsOV
0xZrIhDuLAZbORi8qIGJZw,Dread Intrusion,23,57qGJCHgxpUYtDrfCXRsOV
3tIB1ww0cE6FUIZLntgn2T,Follow Our Brothers,27,57qGJCHgxpUYtDrfCXRsOV
553qSDqgBHqwAJhZsTbLj3,Farthest Outpost,28,57qGJCHgxpUYtDrfCXRsOV
6OujAtshRzdFPY2QeBANqd,Behold a Pale Horse,31,57qGJCHgxpUYtDrfCXRsOV
2UZyvLK31JxlewIcBYuUOS,Edge Closer,21,57qGJCHgxpUYtDrfCXRsOV
4xOSviwyQLVSCzMnhteQuI,Three Gates,27,57qGJCHgxpUYtDrfCXRsOV
2rChGlUp47kTWHT1X6rh6n,Black Tower,22,57qGJCHgxpUYtDrfCXRsOV
4SeYfS8vKD8XiyB5ZyexCx,One Final Effort,42,57qGJCHgxpUYtDrfCXRsOV
3EQujI7w4ObQpoRkY5PZim,Gravemind,23,57qGJCHgxpUYtDrfCXRsOV
7fULXdIaKbNgnhA2C8b6ey,No More Dead Heroes,22,57qGJCHgxpUYtDrfCXRsOV
6aoHfzJEVxiJvJwNlZNZ0b,Keep What You Steal,25,57qGJCHgxpUYtDrfCXRsOV
4XeiMYNsKFLempBO5clDrz,Halo Reborn,25,57qGJCHgxpUYtDrfCXRsOV
2ykX9vUfHfVdS2KGNcBo25,Greatest Journey,30,57qGJCHgxpUYtDrfCXRsOV
1w4XiaGq9Ep9LbEoigxp5E,Tribute,32,57qGJCHgxpUYtDrfCXRsOV
7EQGjm5qrhQi2ogZxZkMS3,Roll Call,28,57qGJCHgxpUYtDrfCXRsOV
0crDkTyxHTmQJgn68adfNO,Wake Me Up When You Need Me,28,57qGJCHgxpUYtDrfCXRsOV
6MBTQEF05JcLUvg8UXu2dG,Legend,20,57qGJCHgxpUYtDrfCXRsOV
3VIMkSKwqeFNmH8BTUFnwP,Choose Wisely,31,57qGJCHgxpUYtDrfCXRsOV
5ZEBPc0yg4gP3yddJBVrEj,Movement,1,57qGJCHgxpUYtDrfCXRsOV
6vlZ1ZsvIzve8JQ9satGSM,Never Forget,42,57qGJCHgxpUYtDrfCXRsOV
05eRZcYJ6jdeNb41UVoxaS,Finish the Fight,38,57qGJCHgxpUYtDrfCXRsOV
7k3du52Wcfyzw6pct9KjVc,LvUrFR3NZ,22,57qGJCHgxpUYtDrfCXRsOV
6Oxmis6HQxbLd14BgwC1eb,Dark World,0,6ejHn0rNmg9M6a1X3p43h6
1gU12PqiWM83kU7js2CFV3,Dark Mountain Forest,0,6ejHn0rNmg9M6a1X3p43h6
5RN6R1uOu02wJwBy7rOZvx,Majestic Castle,0,6ejHn0rNmg9M6a1X3p43h6
70pwHhnmH0te7p5C3NxCUG,Cave,0,6ejHn0rNmg9M6a1X3p43h6
5BLC2VomI1CyqVIeShK1Cp,Boss (BGM),0,6ejHn0rNmg9M6a1X3p43h6
0vdnWJDBfapXBdBlVq5H7Z,Boss Clear Fanfare,0,6ejHn0rNmg9M6a1X3p43h6
4PDaq1Uac6d5B7sI4cShBN,Dark World Dungeon,0,6ejHn0rNmg9M6a1X3p43h6
3jMZlNn9ZaqsYDc2bniyvD,Princess Zelda's Rescue,0,6ejHn0rNmg9M6a1X3p43h6
1NMCHKRJ3sS1F00UeEDfcY,Ganon's Message,0,6ejHn0rNmg9M6a1X3p43h6
7jNjVvY6JfbkVoKelwyihW,Battle With Ganon,0,6ejHn0rNmg9M6a1X3p43h6
